,job_id,start_time,carbon_footprint,executors,duration
10,11,2024-12-30 20:59:51.550550,269.36166666666657,"[('48:20', 'task-simulation-1c6c279419538a52-exec-1'), ('48:21', 'task-simulation-1c6c279419538a52-exec-1'), ('48:22', 'task-simulation-1c6c279419538a52-exec-2'), ('48:22', 'task-simulation-1c6c279419538a52-exec-3'), ('48:22', 'task-simulation-1c6c279419538a52-exec-4'), ('48:24', 'task-simulation-1c6c279419538a52-exec-1'), ('48:24', 'task-simulation-1c6c279419538a52-exec-2'), ('48:24', 'task-simulation-1c6c279419538a52-exec-3'), ('48:25', 'task-simulation-1c6c279419538a52-exec-4'), ('48:25', 'task-simulation-1c6c279419538a52-exec-5'), ('48:25', 'task-simulation-1c6c279419538a52-exec-6'), ('48:25', 'task-simulation-1c6c279419538a52-exec-7'), ('48:26', 'task-simulation-1c6c279419538a52-exec-8'), ('48:27', 'task-simulation-1c6c279419538a52-exec-1'), ('48:27', 'task-simulation-1c6c279419538a52-exec-2'), ('48:27', 'task-simulation-1c6c279419538a52-exec-3'), ('48:28', 'task-simulation-1c6c279419538a52-exec-4'), ('48:28', 'task-simulation-1c6c279419538a52-exec-5'), ('48:28', 'task-simulation-1c6c279419538a52-exec-6'), ('48:28', 'task-simulation-1c6c279419538a52-exec-7'), ('48:29', 'task-simulation-1c6c279419538a52-exec-8'), ('48:30', 'task-simulation-1c6c279419538a52-exec-1'), ('48:30', 'task-simulation-1c6c279419538a52-exec-2'), ('48:31', 'task-simulation-1c6c279419538a52-exec-3'), ('48:31', 'task-simulation-1c6c279419538a52-exec-4'), ('48:31', 'task-simulation-1c6c279419538a52-exec-5'), ('48:31', 'task-simulation-1c6c279419538a52-exec-6'), ('48:32', 'task-simulation-1c6c279419538a52-exec-7'), ('48:32', 'task-simulation-1c6c279419538a52-exec-8')]",0 days 00:00:26.553468
11,13,2024-12-30 21:00:10.087387,27.864999999999995,"[('48:36', 'task-simulation-a3ab46941953cad5-exec-1'), ('48:37', 'task-simulation-a3ab46941953cad5-exec-1'), ('48:39', 'task-simulation-a3ab46941953cad5-exec-1')]",0 days 00:00:37.970793
12,14,2024-12-30 21:00:15.685329,745.041666666666,"[('48:51', 'task-simulation-a1eee8941953ff89-exec-1'), ('48:52', 'task-simulation-a1eee8941953ff89-exec-1'), ('48:53', 'task-simulation-a1eee8941953ff89-exec-2'), ('48:53', 'task-simulation-a1eee8941953ff89-exec-3'), ('48:53', 'task-simulation-a1eee8941953ff89-exec-6'), ('48:55', 'task-simulation-a1eee8941953ff89-exec-1'), ('48:55', 'task-simulation-a1eee8941953ff89-exec-2'), ('48:55', 'task-simulation-a1eee8941953ff89-exec-3'), ('48:56', 'task-simulation-a1eee8941953ff89-exec-4'), ('48:56', 'task-simulation-a1eee8941953ff89-exec-5'), ('48:56', 'task-simulation-a1eee8941953ff89-exec-6'), ('48:57', 'task-simulation-a1eee8941953ff89-exec-7'), ('48:57', 'task-simulation-a1eee8941953ff89-exec-8'), ('48:58', 'task-simulation-a1eee8941953ff89-exec-1'), ('48:59', 'task-simulation-a1eee8941953ff89-exec-2'), ('48:59', 'task-simulation-a1eee8941953ff89-exec-3'), ('48:59', 'task-simulation-a1eee8941953ff89-exec-4'), ('48:59', 'task-simulation-a1eee8941953ff89-exec-5'), ('49:00', 'task-simulation-a1eee8941953ff89-exec-6'), ('49:00', 'task-simulation-a1eee8941953ff89-exec-7'), ('49:00', 'task-simulation-a1eee8941953ff89-exec-8'), ('49:02', 'task-simulation-a1eee8941953ff89-exec-1'), ('49:02', 'task-simulation-a1eee8941953ff89-exec-2'), ('49:02', 'task-simulation-a1eee8941953ff89-exec-3'), ('49:02', 'task-simulation-a1eee8941953ff89-exec-4'), ('49:02', 'task-simulation-a1eee8941953ff89-exec-5'), ('49:03', 'task-simulation-a1eee8941953ff89-exec-6'), ('49:03', 'task-simulation-a1eee8941953ff89-exec-7'), ('49:03', 'task-simulation-a1eee8941953ff89-exec-8'), ('49:05', 'task-simulation-a1eee8941953ff89-exec-1'), ('49:05', 'task-simulation-a1eee8941953ff89-exec-2'), ('49:06', 'task-simulation-a1eee8941953ff89-exec-3'), ('49:06', 'task-simulation-a1eee8941953ff89-exec-4'), ('49:06', 'task-simulation-a1eee8941953ff89-exec-5'), ('49:06', 'task-simulation-a1eee8941953ff89-exec-6'), ('49:07', 'task-simulation-a1eee8941953ff89-exec-7'), ('49:07', 'task-simulation-a1eee8941953ff89-exec-8'), ('49:09', 'task-simulation-a1eee8941953ff89-exec-1'), ('49:09', 'task-simulation-a1eee8941953ff89-exec-2'), ('49:10', 'task-simulation-a1eee8941953ff89-exec-3'), ('49:10', 'task-simulation-a1eee8941953ff89-exec-4'), ('49:10', 'task-simulation-a1eee8941953ff89-exec-5'), ('49:11', 'task-simulation-a1eee8941953ff89-exec-6'), ('49:11', 'task-simulation-a1eee8941953ff89-exec-7'), ('49:11', 'task-simulation-a1eee8941953ff89-exec-8'), ('49:13', 'task-simulation-a1eee8941953ff89-exec-1'), ('49:13', 'task-simulation-a1eee8941953ff89-exec-2'), ('49:13', 'task-simulation-a1eee8941953ff89-exec-3'), ('49:14', 'task-simulation-a1eee8941953ff89-exec-4'), ('49:14', 'task-simulation-a1eee8941953ff89-exec-5'), ('49:14', 'task-simulation-a1eee8941953ff89-exec-6'), ('49:14', 'task-simulation-a1eee8941953ff89-exec-7'), ('49:15', 'task-simulation-a1eee8941953ff89-exec-8'), ('49:18', 'task-simulation-a1eee8941953ff89-exec-1'), ('49:18', 'task-simulation-a1eee8941953ff89-exec-2'), ('49:19', 'task-simulation-a1eee8941953ff89-exec-3'), ('49:19', 'task-simulation-a1eee8941953ff89-exec-4'), ('49:19', 'task-simulation-a1eee8941953ff89-exec-5'), ('49:20', 'task-simulation-a1eee8941953ff89-exec-6'), ('49:20', 'task-simulation-a1eee8941953ff89-exec-7'), ('49:20', 'task-simulation-a1eee8941953ff89-exec-8'), ('49:24', 'task-simulation-a1eee8941953ff89-exec-1'), ('49:25', 'task-simulation-a1eee8941953ff89-exec-2'), ('49:25', 'task-simulation-a1eee8941953ff89-exec-3'), ('49:25', 'task-simulation-a1eee8941953ff89-exec-4'), ('49:26', 'task-simulation-a1eee8941953ff89-exec-5'), ('49:26', 'task-simulation-a1eee8941953ff89-exec-6'), ('49:26', 'task-simulation-a1eee8941953ff89-exec-7'), ('49:26', 'task-simulation-a1eee8941953ff89-exec-8'), ('49:29', 'task-simulation-a1eee8941953ff89-exec-1'), ('49:30', 'task-simulation-a1eee8941953ff89-exec-2'), ('49:30', 'task-simulation-a1eee8941953ff89-exec-3'), ('49:30', 'task-simulation-a1eee8941953ff89-exec-4'), ('49:31', 'task-simulation-a1eee8941953ff89-exec-5'), ('49:31', 'task-simulation-a1eee8941953ff89-exec-6'), ('49:31', 'task-simulation-a1eee8941953ff89-exec-7'), ('49:31', 'task-simulation-a1eee8941953ff89-exec-8'), ('49:33', 'task-simulation-a1eee8941953ff89-exec-1'), ('49:33', 'task-simulation-a1eee8941953ff89-exec-2'), ('49:34', 'task-simulation-a1eee8941953ff89-exec-3'), ('49:34', 'task-simulation-a1eee8941953ff89-exec-4'), ('49:34', 'task-simulation-a1eee8941953ff89-exec-5'), ('49:34', 'task-simulation-a1eee8941953ff89-exec-6'), ('49:35', 'task-simulation-a1eee8941953ff89-exec-7'), ('49:35', 'task-simulation-a1eee8941953ff89-exec-8')]",0 days 00:01:06.393272
13,15,2024-12-30 21:00:24.931121,34.93,"[('49:05', 'task-simulation-9d475f94195434a0-exec-1'), ('49:09', 'task-simulation-9d475f94195434a0-exec-1'), ('49:13', 'task-simulation-9d475f94195434a0-exec-1'), ('49:18', 'task-simulation-9d475f94195434a0-exec-1')]",0 days 00:00:30.544364
14,16,2024-12-30 21:00:27.350348,130.9875,"[('49:15', 'task-simulation-d1fd4294195450bf-exec-1'), ('49:15', 'task-simulation-d1fd4294195450bf-exec-2'), ('49:15', 'task-simulation-d1fd4294195450bf-exec-3'), ('49:16', 'task-simulation-d1fd4294195450bf-exec-4'), ('49:16', 'task-simulation-d1fd4294195450bf-exec-5'), ('49:16', 'task-simulation-d1fd4294195450bf-exec-6'), ('49:16', 'task-simulation-d1fd4294195450bf-exec-7'), ('49:20', 'task-simulation-d1fd4294195450bf-exec-1'), ('49:21', 'task-simulation-d1fd4294195450bf-exec-2'), ('49:21', 'task-simulation-d1fd4294195450bf-exec-3'), ('49:21', 'task-simulation-d1fd4294195450bf-exec-4'), ('49:22', 'task-simulation-d1fd4294195450bf-exec-5'), ('49:22', 'task-simulation-d1fd4294195450bf-exec-6'), ('49:22', 'task-simulation-d1fd4294195450bf-exec-7'), ('49:23', 'task-simulation-d1fd4294195450bf-exec-8')]",0 days 00:00:30.761934
15,17,2024-12-30 21:00:38.562548,8.7325,"[('49:24', 'task-simulation-7c2beb941954882f-exec-1')]",0 days 00:01:00.317152
16,18,2024-12-30 21:00:46.127629,812.0939999999987,"[('49:38', 'task-simulation-83f0e7941954baf1-exec-1'), ('49:39', 'task-simulation-83f0e7941954baf1-exec-3'), ('49:40', 'task-simulation-83f0e7941954baf1-exec-1'), ('49:40', 'task-simulation-83f0e7941954baf1-exec-2'), ('49:41', 'task-simulation-83f0e7941954baf1-exec-3'), ('49:41', 'task-simulation-83f0e7941954baf1-exec-4'), ('49:41', 'task-simulation-83f0e7941954baf1-exec-5'), ('49:41', 'task-simulation-83f0e7941954baf1-exec-6'), ('49:43', 'task-simulation-83f0e7941954baf1-exec-1'), ('49:43', 'task-simulation-83f0e7941954baf1-exec-2'), ('49:44', 'task-simulation-83f0e7941954baf1-exec-3'), ('49:44', 'task-simulation-83f0e7941954baf1-exec-4'), ('49:44', 'task-simulation-83f0e7941954baf1-exec-5'), ('49:44', 'task-simulation-83f0e7941954baf1-exec-6'), ('49:45', 'task-simulation-83f0e7941954baf1-exec-7'), ('49:45', 'task-simulation-83f0e7941954baf1-exec-8'), ('49:47', 'task-simulation-83f0e7941954baf1-exec-1'), ('49:47', 'task-simulation-83f0e7941954baf1-exec-2'), ('49:47', 'task-simulation-83f0e7941954baf1-exec-3'), ('49:47', 'task-simulation-83f0e7941954baf1-exec-4'), ('49:48', 'task-simulation-83f0e7941954baf1-exec-5'), ('49:48', 'task-simulation-83f0e7941954baf1-exec-6'), ('49:48', 'task-simulation-83f0e7941954baf1-exec-7'), ('49:49', 'task-simulation-83f0e7941954baf1-exec-8'), ('49:50', 'task-simulation-83f0e7941954baf1-exec-1'), ('49:50', 'task-simulation-83f0e7941954baf1-exec-2'), ('49:51', 'task-simulation-83f0e7941954baf1-exec-3'), ('49:51', 'task-simulation-83f0e7941954baf1-exec-4'), ('49:51', 'task-simulation-83f0e7941954baf1-exec-5'), ('49:51', 'task-simulation-83f0e7941954baf1-exec-6'), ('49:52', 'task-simulation-83f0e7941954baf1-exec-7'), ('49:52', 'task-simulation-83f0e7941954baf1-exec-8'), ('49:53', 'task-simulation-83f0e7941954baf1-exec-1'), ('49:53', 'task-simulation-83f0e7941954baf1-exec-2'), ('49:54', 'task-simulation-83f0e7941954baf1-exec-3'), ('49:54', 'task-simulation-83f0e7941954baf1-exec-4'), ('49:54', 'task-simulation-83f0e7941954baf1-exec-5'), ('49:55', 'task-simulation-83f0e7941954baf1-exec-6'), ('49:55', 'task-simulation-83f0e7941954baf1-exec-7'), ('49:55', 'task-simulation-83f0e7941954baf1-exec-8'), ('49:56', 'task-simulation-83f0e7941954baf1-exec-1'), ('49:57', 'task-simulation-83f0e7941954baf1-exec-2'), ('49:57', 'task-simulation-83f0e7941954baf1-exec-3'), ('49:57', 'task-simulation-83f0e7941954baf1-exec-4'), ('49:57', 'task-simulation-83f0e7941954baf1-exec-5'), ('49:58', 'task-simulation-83f0e7941954baf1-exec-6'), ('49:58', 'task-simulation-83f0e7941954baf1-exec-7'), ('49:58', 'task-simulation-83f0e7941954baf1-exec-8'), ('50:00', 'task-simulation-83f0e7941954baf1-exec-1'), ('50:00', 'task-simulation-83f0e7941954baf1-exec-2'), ('50:01', 'task-simulation-83f0e7941954baf1-exec-3'), ('50:01', 'task-simulation-83f0e7941954baf1-exec-4'), ('50:01', 'task-simulation-83f0e7941954baf1-exec-5'), ('50:02', 'task-simulation-83f0e7941954baf1-exec-6'), ('50:02', 'task-simulation-83f0e7941954baf1-exec-7'), ('50:02', 'task-simulation-83f0e7941954baf1-exec-8'), ('50:04', 'task-simulation-83f0e7941954baf1-exec-1'), ('50:04', 'task-simulation-83f0e7941954baf1-exec-2'), ('50:04', 'task-simulation-83f0e7941954baf1-exec-3'), ('50:05', 'task-simulation-83f0e7941954baf1-exec-4'), ('50:05', 'task-simulation-83f0e7941954baf1-exec-5'), ('50:05', 'task-simulation-83f0e7941954baf1-exec-6'), ('50:05', 'task-simulation-83f0e7941954baf1-exec-7'), ('50:06', 'task-simulation-83f0e7941954baf1-exec-8'), ('50:07', 'task-simulation-83f0e7941954baf1-exec-1'), ('50:08', 'task-simulation-83f0e7941954baf1-exec-2'), ('50:08', 'task-simulation-83f0e7941954baf1-exec-3'), ('50:08', 'task-simulation-83f0e7941954baf1-exec-4'), ('50:08', 'task-simulation-83f0e7941954baf1-exec-5'), ('50:09', 'task-simulation-83f0e7941954baf1-exec-6'), ('50:09', 'task-simulation-83f0e7941954baf1-exec-7'), ('50:09', 'task-simulation-83f0e7941954baf1-exec-8'), ('50:11', 'task-simulation-83f0e7941954baf1-exec-1'), ('50:11', 'task-simulation-83f0e7941954baf1-exec-2'), ('50:11', 'task-simulation-83f0e7941954baf1-exec-3'), ('50:11', 'task-simulation-83f0e7941954baf1-exec-4'), ('50:12', 'task-simulation-83f0e7941954baf1-exec-5'), ('50:12', 'task-simulation-83f0e7941954baf1-exec-6'), ('50:12', 'task-simulation-83f0e7941954baf1-exec-7'), ('50:13', 'task-simulation-83f0e7941954baf1-exec-8'), ('50:14', 'task-simulation-83f0e7941954baf1-exec-1'), ('50:14', 'task-simulation-83f0e7941954baf1-exec-2'), ('50:14', 'task-simulation-83f0e7941954baf1-exec-3'), ('50:15', 'task-simulation-83f0e7941954baf1-exec-4'), ('50:15', 'task-simulation-83f0e7941954baf1-exec-5'), ('50:15', 'task-simulation-83f0e7941954baf1-exec-6'), ('50:15', 'task-simulation-83f0e7941954baf1-exec-7'), ('50:16', 'task-simulation-83f0e7941954baf1-exec-8'), ('50:17', 'task-simulation-83f0e7941954baf1-exec-1'), ('50:17', 'task-simulation-83f0e7941954baf1-exec-2'), ('50:18', 'task-simulation-83f0e7941954baf1-exec-3'), ('50:18', 'task-simulation-83f0e7941954baf1-exec-4'), ('50:18', 'task-simulation-83f0e7941954baf1-exec-5'), ('50:19', 'task-simulation-83f0e7941954baf1-exec-6'), ('50:19', 'task-simulation-83f0e7941954baf1-exec-7'), ('50:19', 'task-simulation-83f0e7941954baf1-exec-8')]",0 days 00:00:58.366400
17,20,2024-12-30 21:01:14.551952,8.3095,"[('49:59', 'task-simulation-d99cd294195500d8-exec-1')]",0 days 00:00:33.160498
18,21,2024-12-30 21:01:19.315011,8.3095,"[('50:06', 'task-simulation-c7ad009419551e07-exec-1')]",0 days 00:00:34.809976
19,22,2024-12-30 21:01:21.766292,66.476,"[('50:21', 'task-simulation-215d0f9419555e3e-exec-1'), ('50:21', 'task-simulation-215d0f9419555e3e-exec-2'), ('50:23', 'task-simulation-215d0f9419555e3e-exec-1'), ('50:23', 'task-simulation-215d0f9419555e3e-exec-2'), ('50:25', 'task-simulation-215d0f9419555e3e-exec-1'), ('50:25', 'task-simulation-215d0f9419555e3e-exec-2'), ('50:27', 'task-simulation-215d0f9419555e3e-exec-1'), ('50:27', 'task-simulation-215d0f9419555e3e-exec-2')]",0 days 00:00:27.310932
20,23,2024-12-30 21:01:33.757357,149.57100000000003,"[('50:38', 'task-simulation-0d7588941955a4d6-exec-1'), ('50:39', 'task-simulation-0d7588941955a4d6-exec-2'), ('50:40', 'task-simulation-0d7588941955a4d6-exec-1'), ('50:41', 'task-simulation-0d7588941955a4d6-exec-2'), ('50:41', 'task-simulation-0d7588941955a4d6-exec-3'), ('50:41', 'task-simulation-0d7588941955a4d6-exec-4'), ('50:42', 'task-simulation-0d7588941955a4d6-exec-5'), ('50:42', 'task-simulation-0d7588941955a4d6-exec-6'), ('50:42', 'task-simulation-0d7588941955a4d6-exec-7'), ('50:43', 'task-simulation-0d7588941955a4d6-exec-8'), ('50:44', 'task-simulation-0d7588941955a4d6-exec-1'), ('50:45', 'task-simulation-0d7588941955a4d6-exec-2'), ('50:45', 'task-simulation-0d7588941955a4d6-exec-3'), ('50:45', 'task-simulation-0d7588941955a4d6-exec-4'), ('50:46', 'task-simulation-0d7588941955a4d6-exec-5'), ('50:46', 'task-simulation-0d7588941955a4d6-exec-6'), ('50:46', 'task-simulation-0d7588941955a4d6-exec-7'), ('50:46', 'task-simulation-0d7588941955a4d6-exec-8')]",0 days 00:01:07.751325
21,24,2024-12-30 21:01:57.683566,97.603,"[('50:43', 'task-simulation-ea26f9941955b205-exec-1'), ('50:47', 'task-simulation-ea26f9941955b205-exec-1'), ('50:48', 'task-simulation-ea26f9941955b205-exec-1'), ('50:50', 'task-simulation-ea26f9941955b205-exec-1'), ('50:51', 'task-simulation-ea26f9941955b205-exec-1'), ('50:53', 'task-simulation-ea26f9941955b205-exec-1'), ('50:55', 'task-simulation-ea26f9941955b205-exec-1'), ('50:56', 'task-simulation-ea26f9941955b205-exec-1'), ('50:58', 'task-simulation-ea26f9941955b205-exec-1'), ('51:00', 'task-simulation-ea26f9941955b205-exec-1'), ('51:02', 'task-simulation-ea26f9941955b205-exec-1'), ('51:03', 'task-simulation-ea26f9941955b205-exec-1')]",0 days 00:00:28.842602
22,25,2024-12-30 21:02:01.029095,24.224833333333336,"[('50:53', 'task-simulation-14ae33941955e577-exec-1'), ('50:54', 'task-simulation-14ae33941955e577-exec-1'), ('50:56', 'task-simulation-14ae33941955e577-exec-1')]",0 days 00:00:38.604977
23,26,2024-12-30 21:02:04.938930,79.57666666666667,"[('50:56', 'task-simulation-b8ec65941955edac-exec-1'), ('50:58', 'task-simulation-b8ec65941955edac-exec-1'), ('51:00', 'task-simulation-b8ec65941955edac-exec-1'), ('51:01', 'task-simulation-b8ec65941955edac-exec-1'), ('51:03', 'task-simulation-b8ec65941955edac-exec-1'), ('51:05', 'task-simulation-b8ec65941955edac-exec-1'), ('51:08', 'task-simulation-b8ec65941955edac-exec-1'), ('51:12', 'task-simulation-b8ec65941955edac-exec-1'), ('51:16', 'task-simulation-b8ec65941955edac-exec-1'), ('51:20', 'task-simulation-b8ec65941955edac-exec-1')]",0 days 00:00:38.739346
